,edge,ligand_A,ligand_B,ddg_expt,ddg,ddg_booterr,ddg_BARerr,dg_water_rep1,dg_water_rep1_booterr,dg_water_rep1_BARerr,dg_water_rep2,dg_water_rep2_booterr,dg_water_rep2_BARerr,dg_water_rep3,dg_water_rep3_booterr,dg_water_rep3_BARerr,dg_protein_rep1,dg_protein_rep1_booterr,dg_protein_rep1_BARerr,dg_protein_rep2,dg_protein_rep2_booterr,dg_protein_rep2_BARerr,dg_protein_rep3,dg_protein_rep3_booterr,dg_protein_rep3_BARerr,target,group
696,edge_38_48,38,48,0.7524013519287109,0.732950924155513,0.376734807856156,0.3908502383241706,3.154875717017208,0.09321223709369025,0.10038240917782026,2.741395793499044,0.08126195028680688,0.07648183556405354,3.171606118546845,0.10755258126195029,0.09799235181644358,4.445506692160612,0.15535372848948376,0.18164435946462715,3.8217017208413,0.12428298279158699,0.16491395793499042,2.9995219885277247,0.2366156787762906,0.32504780114722753,pfkfb3,merck
697,edge_38_58,38,58,-0.37439346313476557,-0.3704588910133843,0.40058099687987253,0.4063479865576187,-0.33938814531548755,0.06453154875717017,0.07170172084130018,-0.27007648183556404,0.07170172084130018,0.07409177820267686,-0.34655831739961757,0.07648183556405354,0.07887189292543022,-0.5760038240917782,0.08365200764818355,0.09560229445506692,0.0884321223709369,0.12428298279158699,0.14818355640535372,-1.5798279158699808,0.0884321223709369,0.10038240917782026,pfkfb3,merck
698,edge_38_60,38,60_adjust,0.6150245666503906,1.1727214786488207,0.336355232317227,0.3390357561019539,2.026768642447419,0.08126195028680688,0.07409177820267686,1.8833652007648183,0.06931166347992351,0.07648183556405354,1.8666347992351815,0.07887189292543022,0.07409177820267686,3.2958891013384317,0.16491395793499042,0.16969407265774378,3.647227533460803,0.2198852772466539,0.255736137667304,2.3518164435946463,0.11233269598470362,0.10038240917782026,pfkfb3,merck
699,edge_43_39,43,39,0.8001627922058105,2.791586998087956,0.23713725696150673,0.49307606262300446,-34.02485659655832,0.06931166347992351,0.06692160611854685,-33.965105162523905,0.06931166347992351,0.06453154875717017,-34.168260038240916,0.06931166347992351,0.07170172084130018,-31.345602294455066,0.15535372848948376,0.8341300191204589,-30.786328871892923,0.1601338432122371,0.7934990439770554,-31.65152963671128,0.15535372848948376,0.6620458891013384,pfkfb3,merck
700,edge_39_46,39,46,-0.6618571281433105,1.462715105162525,0.36985297766184294,0.3732623610664608,45.607074569789674,0.07887189292543022,0.08126195028680688,45.377629063097515,0.08365200764818355,0.07887189292543022,45.540152963671126,0.08126195028680688,0.08365200764818355,46.20219885277247,0.19598470363288717,0.24139579349904397,47.66252390057361,0.2127151051625239,0.21032504780114722,47.048279158699806,0.1673040152963671,0.13862332695984703,pfkfb3,merck
701,edge_39_53,39,53,0.1998658180236816,-0.6556724028043354,0.5868934261894888,0.8556992774713685,28.384321223709367,0.09560229445506692,0.11233269598470362,28.54684512428298,0.11711281070745697,0.13145315487571702,28.659177820267683,0.13145315487571702,0.11711281070745697,27.433078393881452,0.24378585086042065,1.8833652007648183,27.198852772466537,0.738527724665392,0.7074569789674952,28.99139579349904,0.6859464627151052,0.4565009560229445,pfkfb3,merck
702,edge_39_55,39,55,-3.438002586364746,-3.7802740599107705,0.33730855872681664,0.6175218185381411,24.815965583173995,0.08126195028680688,0.08365200764818355,24.89961759082218,0.09082217973231357,0.09560229445506692,24.964149139579348,0.09082217973231357,0.09082217973231357,20.353728489483746,0.15774378585086044,1.374282982791587,21.591778202676863,0.21032504780114722,0.5712237093690249,21.3934034416826,0.18881453154875716,0.5544933078393881,pfkfb3,merck
703,edge_59_39,59,39,0.9176683425903319,0.872370936902487,0.4588910138608043,0.4748098095090258,-36.6802103250478,0.10277246653919693,0.0884321223709369,-36.782982791586996,0.06453154875717017,0.07887189292543022,-36.768642447418735,0.08126195028680688,0.08604206500956023,-34.80879541108986,0.20793499043977054,0.22705544933078392,-36.57026768642447,0.15296367112810708,0.16969407265774378,-36.23565965583174,0.15535372848948376,0.33938814531548755,pfkfb3,merck
704,edge_60_39,60_adjust,39,0.9462337493896484,-1.3702995538559628,0.662314979217837,0.6687421677141316,-27.308795411089868,0.08365200764818355,0.09082217973231357,-27.22753346080306,0.08365200764818355,0.08126195028680688,-27.327915869980878,0.07409177820267686,0.0884321223709369,-27.841778202676863,0.37523900573613767,0.3346080305927342,-27.94455066921606,0.43021032504780116,0.5090822179732313,-30.188814531548758,0.4134799235181644,0.42065009560229444,pfkfb3,merck
705,edge_41_55,41,55,-3.247812271118164,-1.0898661567877634,0.7296650321646341,0.7517370358824188,-8.317399617590821,0.12189292543021032,0.10277246653919693,-8.401051625239004,0.09082217973231357,0.10516252390057361,-8.307839388145315,0.11950286806883365,0.10994263862332695,-10.609464627151052,0.2294455066921606,0.2891969407265774,-9.954588910133843,0.29636711281070743,0.37523900573613767,-7.7318355640535374,0.1768642447418738,0.4588910133843212,pfkfb3,merck
706,edge_59_41,59,41,0.72747802734375,-2.2458572339069476,0.3071208625580326,0.33533310194379057,-2.958891013384321,0.10277246653919693,0.10994263862332695,-3.217017208413002,0.10277246653919693,0.12189292543021032,-3.142925430210325,0.1147227533460803,0.11233269598470362,-5.22944550669216,0.45411089866156784,0.4158699808795411,-4.968929254302103,0.26290630975143403,0.394359464627151,-5.8580305927342256,0.24856596558317398,0.43738049713193117,pfkfb3,merck
707,edge_41_68,41,68,-2.390535354614258,-0.7162205226258771,0.7785463644059181,0.9650607931456312,-24.737093690248564,0.1410133843212237,0.11233269598470362,-25.169694072657744,0.11950286806883365,0.12906309751434034,-24.964149139579348,0.10516252390057361,0.10516252390057361,-26.374282982791584,0.6453154875717018,1.7495219885277247,-26.720841300191204,0.39196940726577434,0.4445506692160612,-23.924474187380493,0.532982791586998,0.3847992351816444,pfkfb3,merck
708,edge_41_70,41,70,-2.91624927520752,-0.7106437221159972,0.2948197506651613,0.3840442919149229,-7.033938814531548,0.13145315487571702,0.11711281070745697,-6.646749521988527,0.10038240917782026,0.10516252390057361,-6.708891013384321,0.09321223709369025,0.10038240917782026,-7.1223709369024855,0.5497131931166347,0.614244741873805,-7.815487571701722,0.1864244741873805,0.3107074569789675,-7.583652007648183,0.28441682600382406,0.7026768642447419,pfkfb3,merck
709,edge_42_44,42,44,-1.48187255859375,2.1351179094964956,0.13528518683755303,0.17611495965409624,-11.40774378585086,0.07648183556405354,0.07887189292543022,-11.434034416826004,0.08126195028680688,0.08126195028680688,-11.438814531548756,0.06931166347992351,0.08365200764818355,-9.168260038240918,0.19837476099426385,0.20793499043977054,-9.440726577437857,0.22466539196940724,0.2939770554493308,-9.266252390057362,0.17208413001912046,0.2820267686424474,pfkfb3,merck
710,edge_49_42,49,42,-0.5325107574462891,-3.139738687061827,0.4639929217533037,0.4744070694863081,45.2557361376673,0.08126195028680688,0.08365200764818355,45.52342256214149,0.08126195028680688,0.08604206500956023,45.43738049713193,0.08126195028680688,0.08365200764818355,41.551147227533455,0.1744741873804971,0.32504780114722753,41.90248565965583,0.1147227533460803,0.11950286806883365,43.34369024856596,0.16491395793499042,0.2294455066921606,pfkfb3,merck
711,edge_42_58,42,58,-0.666351318359375,0.6389420012746969,0.25708672092419926,0.2671003489898235,-17.695984703632888,0.09321223709369025,0.09560229445506692,-17.633843212237093,0.09321223709369025,0.07887189292543022,-17.631453154875715,0.09799235181644358,0.0884321223709369,-16.71845124282983,0.26290630975143403,0.31548757170172087,-17.554971319311665,0.1505736137667304,0.14818355640535372,-16.771032504780113,0.19359464627151052,0.24378585086042065,pfkfb3,merck
712,edge_42_60,42,60_adjust,0.3230667114257812,3.913320586360736,0.7182237043314247,0.6957528047698391,-15.630975143403443,0.10038240917782026,0.12428298279158699,-15.51625239005736,0.1147227533460803,0.1147227533460803,-15.657265774378585,0.09799235181644358,0.11233269598470362,-10.45172084130019,1.0516252390057361,0.6524856596558317,-11.589388145315487,0.3346080305927342,0.628585086042065,-13.02342256214149,0.24378585086042065,0.4517208413001912,pfkfb3,merck
713,edge_65_42,65,42,1.0210943222045898,-1.2189292543021035,0.8269416614692348,0.8432820100740034,16.359942638623327,0.08365200764818355,0.08126195028680688,16.29302103250478,0.10755258126195029,0.0884321223709369,16.414913957934992,0.08126195028680688,0.08604206500956023,15.788718929254301,0.18164435946462715,0.49235181644359466,16.445984703632888,0.3226577437858509,0.3704588910133843,13.176386233269598,0.19598470363288717,0.2891969407265774,pfkfb3,merck
714,edge_43_52,43,52,-2.3976082801818848,2.7071383046526454,0.6582255167994143,0.7282586377990399,-5.487571701720841,0.1147227533460803,0.10038240917782026,-5.411089866156788,0.13145315487571702,0.12189292543021032,-5.5688336520076485,0.10277246653919693,0.10277246653919693,-3.5181644359464626,0.2868068833652007,0.7719885277246653,-1.2356596558317399,0.2605162523900574,0.6739961759082217,-3.592256214149139,0.25812619502868067,0.4875717017208413,pfkfb3,merck
715,edge_43_63,43,63,-0.563971996307373,1.298597833014659,0.15743175483371338,0.17048493271186985,-7.54302103250478,0.09321223709369025,0.08365200764818355,-7.394837476099426,0.07648183556405354,0.08365200764818355,-7.330305927342256,0.09082217973231357,0.08365200764818355,-6.31453154875717,0.2127151051625239,0.21510516252390058,-6.159177820267686,0.15774378585086044,0.22466539196940724,-5.898661567877629,0.15535372848948376,0.18164435946462715,pfkfb3,merck
716,edge_43_69,43,69,-2.7169556617736816,-0.9098151688973873,0.5910305548929256,0.5971172431997226,-4.796845124282982,0.08365200764818355,0.09321223709369025,-4.746653919694072,0.10038240917782026,0.09321223709369025,-4.555449330783938,0.09082217973231357,0.0884321223709369,-6.713671128107074,0.19837476099426385,0.31548757170172087,-5.795889101338432,0.20793499043977054,0.27485659655831735,-4.3188336520076485,0.2605162523900574,0.20076481835564053,pfkfb3,merck
717,edge_44_46,44,46,2.089315891265869,1.5623008285532174,0.09644234950839084,0.09492598736381147,12.172562141491396,0.07170172084130018,0.06453154875717017,12.260994263862331,0.07409177820267686,0.07170172084130018,12.189292543021033,0.062141491395793495,0.062141491395793495,13.821701720841299,0.07409177820267686,0.06453154875717017,13.599426386233269,0.07887189292543022,0.09082217973231357,13.888623326959847,0.07409177820267686,0.07887189292543022,pfkfb3,merck
718,edge_47_44,47,44,-1.6152238845825195,-2.835404716379859,0.43126800529885917,0.44275791020045124,0.12189292543021032,0.05736137667304015,0.06692160611854685,0.25334608030592737,0.05736137667304015,0.06931166347992351,0.09560229445506692,0.07170172084130018,0.07170172084130018,-3.310229445506692,0.10516252390057361,0.10516252390057361,-3.078393881453155,0.10516252390057361,0.13623326959847035,-1.6467495219885275,0.10994263862332695,0.2891969407265774,pfkfb3,merck
719,edge_47_46,47,46,0.4740920066833496,-0.6747928616953484,0.28396839646670974,0.28954470552053674,13.286328871892925,0.09082217973231357,0.07648183556405354,13.233747609942638,0.07409177820267686,0.06931166347992351,13.291108986615678,0.06931166347992351,0.06692160611854685,13.257648183556405,0.14579349904397704,0.2294455066921606,12.17734225621415,0.08126195028680688,0.07648183556405354,12.351816443594645,0.09082217973231357,0.10994263862332695,pfkfb3,merck
720,edge_49_47,49,47,-0.3991594314575195,-0.16571064372211472,0.8063955655605775,0.8168532249200183,32.387667304015295,0.08604206500956023,0.09082217973231357,32.468929254302104,0.07648183556405354,0.08365200764818355,32.35898661567877,0.07887189292543022,0.08365200764818355,34.194550669216056,0.2127151051625239,0.27007648183556404,31.166347992351817,0.15774378585086044,0.3441682600382409,31.357552581261945,0.22705544933078392,0.22705544933078392,pfkfb3,merck
721,edge_47_54,47,54,0.1538648605346679,0.5927342256214159,1.0464604128465635,2.396367772746693,-4.7514340344168255,0.13623326959847035,0.12906309751434034,-4.916347992351817,0.12189292543021032,0.12428298279158699,-4.813575525812619,0.11711281070745697,0.11711281070745697,-4.827915869980879,0.3107074569789675,0.372848948374761,-1.821223709369025,0.30353728489483744,6.230879541108987,-6.054015296367112,0.3202676864244742,0.30353728489483744,pfkfb3,merck
722,edge_59_47,59,47,-0.2182807922363281,2.127151051625239,0.16817099096883265,0.194664499328704,-3.350860420650095,0.07648183556405354,0.07887189292543022,-3.3819311663479925,0.07648183556405354,0.07409177820267686,-3.4775334608030595,0.07409177820267686,0.07409177820267686,-1.4220841300191205,0.2198852772466539,0.24139579349904397,-1.4268642447418738,0.12667304015296368,0.16969407265774378,-0.9799235181644358,0.19598470363288717,0.3202676864244742,pfkfb3,merck
723,edge_47_64,47,64,-1.088827133178711,-1.817240280433395,0.5831110958795838,0.7423635122544442,-9.077437858508603,0.07170172084130018,0.07170172084130018,-9.184990439770553,0.08126195028680688,0.08604206500956023,-8.94359464627151,0.07170172084130018,0.07887189292543022,-10.219885277246654,0.09082217973231357,0.46367112810707456,-10.141013384321223,0.10755258126195029,0.38718929254302104,-12.296845124282983,0.13145315487571702,1.1902485659655833,pfkfb3,merck
724,edge_49_48,49,48,-0.0720672607421875,0.11312938177182817,0.6224238633540038,0.6824042589003341,30.60946462715105,0.08365200764818355,0.07648183556405354,30.731357552581265,0.08126195028680688,0.07648183556405354,30.705066921606118,0.07170172084130018,0.07409177820267686,32.272944550669216,0.27007648183556404,0.4039196940726577,30.24139579349904,0.19837476099426385,0.8221797323135754,29.87093690248566,0.19598470363288717,0.19359464627151052,pfkfb3,merck
725,edge_48_53,48,53,1.0087227821350098,-0.5178457616316124,0.3748595527562563,0.6537327098222457,0.4780114722753346,0.11950286806883365,0.12428298279158699,0.10994263862332695,0.10516252390057361,0.11711281070745697,0.380019120458891,0.13145315487571702,0.13623326959847035,0.5162523900573613,0.29636711281070743,0.4397705544933078,-0.3632887189292543,0.24378585086042065,1.27151051625239,-0.738527724665392,0.3847992351816444,1.0779158699808795,pfkfb3,merck
726,edge_48_63,48,63,-0.5552778244018555,-2.2084130019120454,0.24612130583416353,0.2551917846912058,-3.7165391969407264,0.10516252390057361,0.09321223709369025,-3.7762906309751436,0.09321223709369025,0.11233269598470362,-3.4297323135755255,0.07648183556405354,0.08126195028680688,-5.45172084130019,0.13623326959847035,0.15296367112810708,-6.30019120458891,0.21032504780114722,0.25812619502868067,-5.795889101338432,0.13145315487571702,0.22705544933078392,pfkfb3,merck
727,edge_49_64,49,64,-1.4879865646362305,-1.8602613129381733,0.6933106778041614,0.6938263845925561,26.56548757170172,0.08365200764818355,0.08604206500956023,26.8236137667304,0.09799235181644358,0.08365200764818355,26.696940726577438,0.08126195028680688,0.07409177820267686,23.52772466539197,0.2294455066921606,0.23422562141491393,24.59847036328872,0.13862332695984703,0.1410133843212237,26.37906309751434,0.19120458891013384,0.22466539196940724,pfkfb3,merck
728,edge_55_52,55,52,0.24023151397705073,2.6258763543658388,0.34819321084015264,0.3522283485474425,2.674474187380497,0.07409177820267686,0.07409177820267686,2.6577437858508604,0.07170172084130018,0.07409177820267686,2.44980879541109,0.07409177820267686,0.07170172084130018,6.02055449330784,0.08604206500956023,0.0884321223709369,4.655831739961759,0.11233269598470362,0.2031548757170172,4.983269598470363,0.11233269598470362,0.1338432122370937,pfkfb3,merck
729,edge_58_52,58,52,-1.2621192932128906,0.15057361376673026,0.405922670458506,0.41205701187922317,-0.6094646271510515,0.0884321223709369,0.08365200764818355,-0.7313575525812619,0.07648183556405354,0.08365200764818355,-0.5568833652007649,0.08604206500956023,0.08365200764818355,0.05019120458891013,0.1768642447418738,0.2294455066921606,-1.441204588910134,0.14340344168260036,0.2127151051625239,-0.05497131931166348,0.11711281070745697,0.12189292543021032,pfkfb3,merck
730,edge_52_64,52,64,0.9729948043823243,-0.48518164435946487,0.13965694290003192,0.16053475861799113,5.368068833652008,0.09321223709369025,0.08604206500956023,5.430210325047801,0.07648183556405354,0.08365200764818355,5.466061185468451,0.07887189292543022,0.08365200764818355,5.062141491395793,0.13145315487571702,0.18164435946462715,4.696462715105162,0.14818355640535372,0.21032504780114722,5.05019120458891,0.14579349904397704,0.1864244741873805,pfkfb3,merck
731,edge_67_53,67,53,3.245999813079834,4.316443594646271,0.6189678910139351,0.6349067042549966,55.7265774378585,0.09799235181644358,0.11711281070745697,55.66443594646272,0.16969407265774378,0.12667304015296368,55.57122370936902,0.12428298279158699,0.13145315487571702,58.85755258126195,0.5258126195028681,0.49474187380497125,61.049235181644356,0.4732313575525812,0.6022944550669216,60.00478011472275,0.6811663479923518,0.6835564053537284,pfkfb3,merck
